淮北市	14479
刘世美	48611
金珉奭	48614
凤起	70713
干嘛	15825
李载京	48617
投币机	87696
566	48618
酸痛	22616
镜片	48620
货摊	84247
LCD	48623
人物画	48628
闫军	48629
预检	83158
任建明	48632
萝岗区	78967
百克	44227
趋利避害	58332
韩英	82759
轻率	48636
聘用	12687
罗湖	48641
可能会	1847
遥相呼应	56209
双人滑	80085
麻糖	48644
三叔	48645
赵英刚	48646
法尔考	48647
兵锋	80459
眼科	13943
帮主	48648
杀气	58107
1410	80727
函授	48652
铲出	48658
预售价	67945
稳	3888
建制村	38911
最高潮	58217
真够	48661
子午	48662
纶	48664
难以忘怀	55662
大召寺	83398
王成山	73708
读写	48670
敷衍	19257
黄文辉	48671
扁平	48672
画质	48674
/月	79987
曹健	48675
各自	2674
轮奸	14597
跳跳	48678
直达票	48679
若羌县	48680
样子	3872
缸里	48681
岸基	48684
容光焕发	48692
斯塔夫罗	48693
调休	28445
挑水	48695
丙寅	80157
闻一多	48696
汉阳区	21371
徐新	48698
642	68924
刘晓	48700
碰运气	36893
105%	48701
江段	59015
下里巴人	83802
5197230	48706
12319	71282
382	48708
较强	7008
重口味	18139
直呼	7016
花盆	48710
洽谈会	48713
23.5%	56186
改称	23659
黄金甲	48715
可比性	42489
冻雨	55328
化物	48720
镍矿	73764
激发态	48723
姜信治	49198
和平区	48728
李根	48731
胡敏	84741
祝词	48733
2005年9月	59020
支持者	13003
螨	48734
汕头市	48735
老班	79157
捣碎	63255
痰多	48739
童增	48740
免税	15307
冥冥	57026
不遂	79294
明白纸	72036
游兴会	48741
收齐	48742
音像店	48743
年月日	46607
483	48745
精算师	57880
商朝	48746
万象城	48747
彭文基	47243
王宏	48748
匡	54312
18654	48751
6月13日	48752
超级计算机	61908
38.3%	48753
高层	4124
证据链	48757
平时	1342
积水潭	48759
输	4562
陈立夫	48762
泥塑	50644
职业学校	45376
心梗	48763
购回	48765
运管	21253
疫点	48766
曲阳县	50140
金代	48767
2759	48774
健康证	48779
154	24804
39分	48786
偶数	48788
元数据	48789
、诉讼	42822
程利	48793
2013年7月1日	56957
首当其冲	20531
探班	14963
大时代	43274
骑手	48795
美洲	25557
本底	48797
胡海泉	48798
综合管理	14050
刘飞跃	52611
安安静静	74805
百味	67119
艾丽莎	48800
盗伐	48802
兰花指	48805
五保村	86427
四书	59764
王乃谦	77180
儿研所	48806
抱一	48810
张增霞	48812
刑警队	26803
男女老少	35194
潞河	38505
翟俊伟	48814
尹成基	48818
名目繁多	48819
奇兰	48820
私家菜	66992
叠纸	31480
万里长城	48822
麻醉科	48828
东非	48830
504万	48831
侯捷	52526
2013年2月	14905
﹗	48832
底特律	12175
姐弟俩	48833
王金	48837
公主	5225
白塔寺	48838
鼬	48839
综治委	67366
李宇婧	48840
翠	20807
审时度势	21985
天幕	61578
章鱼哥	48841
判明	46977
褚中志	48843
夏川和也	60380
芦芳生	48846
1300余万	48847
汐	82182
大卫·雷姆尼克	76249
溢油	57726
傅志寰	45495
伊泽弥喜太	48848
口算	74616
五矿	49429
K268	48849
小长假	24657
郭妇	48851
胡德华	48852
鼓山镇	85188
岳姓	48854
虚脱	49701
先机	30875
485	48855
禹晓光	48857
小星星	73310
逐月	38259
南梁	48861
鹤山	48862
刘峰	48865
草柳编	48866
玻璃胶	54506
叫得	43181
利利索索	48869
46000	69385
康定	48871
杨先静	48875
刘璐璐	48876
江坤	30036
岳红	48880
桧	48102
郭冠英	48881
菜食	48889
聪明人	56415
童子贤	48891
晏少翔	48892
东南方	55839
杨祖伟	48893
何西庆	70848
鲍曼	48895
牛刀	76371
陈兆才	48896
宋江	48902
实价	53607
菜圃	83914
汞	29217
刘夙	48903
霍尔库姆	48904
邓卫平	48911
多渠道	16113
小贸车	48912
光源	35962
李佳男	48913
王忠山	48916
客运处	61443
一日三	62502
也挺	19611
王普生	48920
胡悦	54819
怜	64884
有请	60393
宣传	723
砂锅	48921
摔到	38078
恭王府	48924
津	14443
后援	48926
发笑	44365
力挽狂澜	48928
漫天要价	48930
粗眉	58589
迷宫	32126
平底	48931
地学	48933
武大	48934
起意	53431
罐子乡	48937
郭书春	48938
埋入	48939
电脑包	68854
墙头	54170
2013年6月21日	51494
方格	48940
苏慧廉	25761
快感	12869
引线	48941
就地取材	48944
顺耳	52083
开眼界	61857
地平线	48947
六个月	16239
建筑物	10275
司文	59565
海流	48948
加利亚尼	48949
收手	48950
2012年5月份	48951
增湿	60595
救生艇	48952
南渡江	43637
马仔	59723
水暖	67453
失手	30437
牢里	48954
顶撞	69989
乌海	60046
繁复	48955
队队	56686
卫生站	48956
罗丹阳	69217
4100	48957
绝色	42452
圣贝尔纳多	48958
突起	48959
甲板	9805
捷报	48961
基线	48962
发来	8606
37年	48964
10余名	48967
结肠	54221
飞秒	54809
荣威	41598
护短	48970
掉出	48972
讳言	48976
胆寒	66995
48.9%	66458
陈家东	22021
仰头	48978
追风	35346
黄酮	48979
斋堂	45818
玉体	48980
郭峰	48981
2899	35117
通风口	48984
郭少芸	67741
喜帖	48991
断奶	48994
跑腿	47759
带状	48996
胡旭	48997
海龙	48999
常宁市	86374
阎锡山	49000
矣	19644
有悖于	49001
下腹部	49004
砖茶	54617
张昌宗	36868
王彤	49006
御景湾	58969
气急败坏	49007
波特兰	53563
百视通	49010
联合公报	49013
2011年12月31日	49014
社火	49016
收得	49017
卷宗	49018
卢洪洲	24411
雾凇	49019
老山村	16084
叩齿	49025
褐藻	73931
保鲜膜	57334
记不清	20057
蓝调	49027
宋方金	49234
刘维	49030
多醣体	82504
影人	49283
肌体	26064
2012年10月份	49031
重围	21420
锋芒	49032
李太白	49037
演完	48309
找自己	51861
虾片	48021
亲缘关系	49040
开瓶费	49042
文献所	82837
流汗	49043
利娅	74556
气喘	49044
川东	49048
闺房	61798
安插	49056
汉书	49058
小马村	49062
耐药性	49065
66.4%	55133
邻苯二甲酸酯	40418
原发性	49069
Lumia	66371
优惠价	49073
增长极	23623
16:15	60504
高限	49075
调匀	49079
海瑞	9723
登船	49083
魂兽	52414
氢气	49086
海王星	49087
佘清舟	79906
娄勤俭	8509
四里河	49088
发型师	49091
抢亲	50087
不苟言笑	64092
周耀	49092
姚景源	60655
王彪	87385
卫国	60958
5秒	49093
局限	20196
肾上腺素	49094
李峻岫	82087
滚雪球	49098
幽暗	49099
乌海市	43983
丰乳	49100
象牙	6322
罗伯茨	49528
吴航	81652
448	49101
697	51933
游泳圈	49102
男主人	49104
受访者	3581
锐气	49106
权重	16407
肋骨骨折	49108
预防犯罪	49110
天鹅座	66119
28.9%	65113
黑河	59732
事业心	32780
贝多芬	49111
表功	71980
花花绿绿	49113
锁住	22859
焦化厂	42021
梵文	49116
试问	49120
千载难逢	49121
浜	71896
先决条件	49125
顺境	49128
小笼	48787
救赎	49130
慢慢来	51845
企业界	37326
徐夔	60685
磁器口	49131
高姗	60131
这一次	5847
群团	49132
刘东洪	56792
大伯	19188
交感神经	49134
痞子	49137
手抄本	83219
定神	49138
族谱	39316
朱夷	49143
拜金	49148
高个子	49151
邪恶	18008
粗俗	49152
安居乐业	11872
姜片	36672
库兹涅佐夫	49153
王燕玲	49154
颇似	49155
奉贤区	48369
红透	49157
安全厅	74087
实验班	49158
行头	27864
胃炎	37176
天天来	49161
多伦多市	47496
斩钉截铁	49163
貌	11633
绿衣	49922
俄国	17806
黄岩岛	22573
苍凉	49164
确确实实	49165
换用	49167
病患	22796
黄子华	39461
赵世曾	49170
选才	76110
装饰	5015
梁洛施	59767
拼抢	49173
买单	9274
悦耳	45820
含情脉脉	56015
关店	49177
雄浑	49181
张芷溪	49183
4月26日	46158
大显身手	49184
归纳	17447
颛顼	49185
份子钱	49190
诏令	49193
一事时	49196
纸箱	21073
固定式	49197
熬出	49200
鲍娜	49202
九九	49203
弹簧刀	49207
苏莱曼	70933
祝福声	49209
安倍希望	57653
伍廷芳	49212
包内	24063
和静县	49216
达尔	74979
谈一谈	74521
齐头并进	49217
监察员	56136
事务性	49218
现予	49220
白米	49222
欢笑	27921
争议性	49225
收进	58042
机警	49229
新窗口	49231
细香葱	49738
错落	49235
苦海	49236
刘海舒	49238
3028	77539
699	49239
1601	49242
孤身	49244
可视化	49247
补票	49581
拉脱维亚	38380
617	49249
飞燕	49250
东单	56473
尹怀	49254
如约	25217
瑞星	41500
邵老六	49258
莉萨	87188
浑水	49260
怎么办	3838
曹琰	46826
龙卷风	49261
重灾区	17489
敦实	49264
70年前	49266
房产公司	49275
风姿	49281
武备	61286
早已	2863
箭步	49282
漳平市	44624
缤纷	49287
刘占昆	49288
剧透	18225
满意	2208
百善	56527
672	49289
误食	25673
乐章	31174
白砂糖	49290
1982年6月	61510
佛陀	49291
土改	55976
近视眼	49292
主街	76000
生态市	49295
后来居上	49296
石少华	64361
黄浦	49297
整蛊	49299
桥路	49300
循环系统	49302
12.76%	81037
邻水	49304
汪漪	70376
母船	29899
面糊	49305
大网	49307
今春	48626
师弟	49309
空穴来风	45802
1912年	49310
污辱	49314
手无寸铁	49315
搞出	49317
2013年1月10日	65282
以外	3684
纽卡斯尔	62192
11时	6207
龙塘	43943
拼盘	49319
6000年前	49322
驱护舰	33782
名册	48971
陶壶	49323
煤炭局	81052
暗度陈仓	26770
温棚	49324
功能障碍	49326
8月25日	49333
名菜	49336
村容村貌	36033
牛肾	59290
烔炀镇	58792
孤独感	49337
告密	51076
区党委	13649
杨益民	45631
建档	49340
江门	49342
心悸	49343
不修边幅	49347
永昌	49349
新圩	49350
萼	51373
貂	57548
郊游	49359
曾一鸣	58328
11分	49361
抢点	49363
魂器	36617
文法	49366
武当	72796
山地车	49367
史智理	74545
好运	19920
透亮	49589
青衣	49369
视界网	49370
投影	27224
陈闽东	46454
高瞻远瞩	49371
菜系	49373
胡坤	58414
牙医	23366
见面	2324
四院	49621
滞	49379
吴敦义	24952
夫唱妇随	42624
Exel	50152
200亿	29708
刘常俭	49380
香榭丽	85189
18337	84027
初访	49384
移植	8270
自主性	49385
四时	49388
大戏院	49392
走私者	49396
倒闭	15793
昆士兰	49398
探知	85507
碧昂斯	50550
害虫	49399
nana	49812
老前辈	49402
新潮流	49404
edu	65399
陈建华	49405
凡事预则立	70242
成	237
包扎	19350
女模特	49416
大考	25173
绿帽子	45210
两枪	49417
达标率	22123
滔滔	49418
戳	16076
请选择	49420
灵敏度	55320
阐明	22533
王家	49424
高升	40256
岁末年终	49425
唐海霞	49430
巢湖	7899
客货运输	49434
致富	8141
恭喜发财	57412
人烟	49435
算命先生	57178
王慧	81244
单宁酸	49438
麻木不仁	64163
新津县	49439
应和	36047
郭晶晶	49440
联大	50288
凌波	49445
古巨基	35583
518	49450
罗朝江	45516
45096	61758
侍者	52851
6.6%	41049
博州	49452
合租	24940
狮子山	49453
致仕	78973
黎家	59063
偶发	49457
如日中天	49459
空自	81557
杨杨	76115
雕花	49467
康乐	51847
刘世明	53970
啦啦队	49469
1.5%	23192
戈果甫佐夫	59645
飚	49470
娇俏	49471
健忘症	67276
编舞	52929
正酣	56264
贼	9602
一屋	59152
风投	49473
今夏	49474
读书	3616
新埠岛	49477
EVA	86883
合作经营	47606
大气磅礴	49478
股改	86024
水下	7358
误打	37213
大错	49481
透视	18275
贞操	52369
自销	49484
张小青	49486
11月9日	45049
另起炉灶	49488
细胞杂交	77096
角球	49490
云松	50664
黄牌警告	49491
潘多拉	49492
C63AMG	49493
155年	49495
灯红酒绿	40060
陈忠才	50598
按理	75623
煤田	30298
柴	15616
积重难返	49496
背靠背	49497
驾驶舱	17657
怪现象	49498
淸	74922
惊恐	20261
30余种	49500
销售部	34452
后尘	49504
52.8%	80721
高深	58031
硕果仅存	52020
符武平	49508
消防	1165
广德县	35079
毛茸茸	49510
强权	78212
良心	10758
当机立断	49513
布景	23114
肺	6340
788	49516
掰开	51877
重头	49517
婀娜	63491
蛋炒饭	25050
铺子	49525
关鸿江	70094
大惊失色	49526
乐东县	81715
东倒西歪	50592
莫雷达	79470
５８	75399
40分	49527
抵押	4989
廉洁奉公	49530
篮协	27945
好人好事	49536
加速时间	56492
寻回	49538
黑网吧	49539
料	5156
橘红色	58277
养花	49546
据理力争	49547
甲类	74524
30多分钟	49551
海牙	82042
攀枝花市	49555
2013年11月4日	49556
获颁	49560
郑蒲港	49561
率领	9919
孙刚	55588
蓦然	49563
祁	49564
知书	63561
衢州	43570
张珺	49567
6.22	49569
方可	11155
变强	49570
朦胧	30509
四分之三	42490
利索	49571
组选	49573
韧	59736
泰顺	49574
才子佳人	85847
牵强	45353
永嘉	49575
岷县	60235
行规	49577
2013年12月末	49579
资源分配	49582
衡山	49583
耒阳	49584
雨衣	49585
AN	49587
占用	5336
误工费	49594
丹佛	49595
宣恩	86287
孙亮	81753
无价之宝	56299
软件公司	49598
张家湾	50668
73.6%	49600
炭火	49601
征兵	49605
司旌霞	65972
丑角	57442
古装剧	18521
量贩	59696
成见	49606
待放	49615
罪犯	6568
恬淡	49619
IU	49624
聪明伶俐	49627
反对票	49630
队形	49632
木棺	50902
畜产品	49634
持久战	28009
1月20	49636
马祖	31055
刘大妈	49637
陈红丽	49638
许智莉	78918
1010	58491
阿朱	13449
散散心	49639
吃吃	53751
隆鼻	49641
立体感	49642
居首位	49645
沿海	5675
斧	49647
油烟机	49648
焰火	16992
布鲁聂	49649
李翼龙	70808
内盖夫	49650
妥妥	80582
建阳	74592
密西西比	49654
大捷	62107
秋茄	49658
贾贵	54652
胎生	49659
迎候	49660
垫钱	66975
祖母绿	42196
脑血栓	49661
横沥镇	55256
蹲着	49662
贾平凹	49663
爆料	2222
散文集	49668
打得好	49669
唐俊昌	49671
天麻	70136
药瓶	69625
郭晓蓉	49672
国手	49674
卫生员	79443
物华	70349
百转	49678
老头儿	85259
鹿儿岛	49680
流入地	49681
沾惹	66158
百步亭	49682
溃疡	16448
殷正	49684
前晚	6329
熊市	49685
会剿	78301
闽东	49686
股价	7025
民主路	49687
末节	49688
前因后果	41174
小数	49690
负压	49694
血栓形成	59985
乐清市	49697
林添贵	59406
忍气吞声	49703
捉摸	56023
极右	49705
8日14时30分	85003
宵	59920
可燃	49707
唯我独尊	58239
孙继业	84764
翩跹起舞	82527
詹夏来	55947
蓝光	49708
啰	33251
２５	49711
败北	49712
公用	17231
辣椒素	49714
凝胶	49716
连锁经营	49604
去火	49717
管理学院	58015
报了名	49719
魔高一丈	49720
纤腰	49725
幽魂	71642
520	49727
场场	49730
三府	49732
坠下	22753
五件	49733
陈斌	55822
损	12453
公平交易	49735
高华	75997
呛人	49737
小薇	39364
阴寒	49739
衡水市	32081
鼓足	55750
三思	49741
半夏	53463
邮递员	53201
7月15日	49743
中医专家	49745
中科院	4491
左权	49746
击伤	44462
干瘪	49747
榄	62474
汪瑞华	52443
饮酒过量	49748
练功	42529
猎犬	49750
标新立异	49758
金鱼妹	47839
劫难	49760
新方向	38345
罗特施泰因	50508
回天乏术	49762
1992	75285
不致	51245
提款	49763
计谋	49767
暂存	58304
党魁	49770
说媒	84499
指导	1236
单人床	49772
林宝金	49774
褐马鸡	73226
枢密院	33495
显出	49776
刷	4220
鹭岛	49777
二十三年	59824
暂予	49783
范范	54614
专制	49786
工业	1029
筷子	14556
赎罪日	49789
Wan	73403
皮质醇	49724
雷霆万钧	53208
鸡蛋黄	49792
电信业	49795
棒子	44787
上代	49798
暗色	51353
御园	69284
10月24日	49799
交通线	49800
挑衅性	49802
颐养	49803
铅超标	83116
不能自拔	49804
雷蛇	81741
王海林	38728
苦力	49805
受调查者	49806
教改	49808
779	49811
复兴	5538
49.8%	52424
袁淑华	87080
阑珊	49814
20余件	83007
王府	20910
四角恋	49815
北伐战争	49816
妻女	24267
冤大头	57503
林善涛	49819
潘鲁生	49824
文成县	49828
出品人	25222
疲劳	5584
没有着落	49831
新华街	82618
小指	49832
铁锹	29744
中小银行	49839
死磕	49843
广开	73607
正觉	49845
乞丐	49848
骆启德	49850
鹿肉	49851
牙缝	49852
理工科	49854
褒贬	85937
出家人	49855
郑位三	79093
催泪	32967
符德乐	49860
手语	49862
心寒	30191
相继	3927
喷头	49865
桌面	22060
朱江溪	49866
管庄	49868
８５	74339
陈宝根	54577
涮羊肉	49869
通宵达旦	49871
求索	69008
活	2367
孙春兰	54670
西河	49875
刚刚好	49876
溢美之词	49877
2万亿	49353
LoveGame	49878
王生铁	83975
核爆炸	26874
加强筋	59392
厥	83958
纺织品	38803
刘国梁	49880
岁岁	49883
Makiyo	50116
32.8%	63175
彩绘	18591
谋划	4993
不共戴天	53438
选官	49884
奇思	49885
姚某某	71975
霍乱	52255
洪姓	49886
赵镇	48112
送戏	49893
透镜	61264
藏北	49894
滋味	13442
瓦工	49896
代买	49899
叫声	18466
代销	49906
左望军	68197
呕心沥血	49908
金灿荣	49909
守望者	49910
晋晓峰	67391
盲文	49911
谢宗孝	85239
旗	8231
世博园	49913
白象	49915
片长	70357
感慨不已	62650
平起平坐	49919
网监	49927
途观	29945
3421	49940
前沿性	49945
RCF	49946
四日	83790
627	59357
子系统	49948
老实人	49951
流通	5057
劳逸结合	49953
通风报信	49954
出于	4416
联结	49955
273	49957
朗逸	35640
包庇罪	49958
Targa	49959
墟	49963
大老爷	49964
哥特式	49966
子孙	22296
连丰	49967
号码	1881
酒味	46369
80％	49968
林福星	49970
恐龙蛋	49971
不保	38510
空岗	49973
党爱军	83026
张丹	61799
越少	29185
人乳	49975
1975年5月	72993
防堵	63033
牛肚	49978
所示	42515
加派	49979
抛掷	56785
轻钢	64242
黄疸	49981
汽车展	49986
保税港	49989
酒菜	49992
维拉特	54804
枯竭	33316
辣椒水	49995
巩俐	23185
吴筱溪	58580
可恢复	49996
肉蛋	61272
大有作为	49997
丛李松	47077
须持	49998
蜥蜴	53975
每夜	50000
2427	73510
同父	28502
33.4%	50007
16:20	54946
讲台	22881
4月10日	50009
防腐蚀	50012
迪拜塔	50014
707	50015
保罗·穆托拉	84511
水岸	50018
干饭	84201
查封	8761
演职人员	50019
加油卡	50020
华贵	50021
百姓家	50027
咨文	50030
伉俪	61977
包文婧	50033
守岁	31559
仗义	55877
喷气式	50035
杨旭	50039
徐某	50041
眷恋	48067
牟健	59040
ARM	82809
39.3%	50042
放好	50045
。他	87329
力主	60261
李秋萌	50047
23秒	50049
言过其实	47887
静风	50052
陈建安	50053
翼虎	35713
新市民	50054
分社	27527
隐隐作痛	55514
贯通	12249
经管	50055
四五月	59927
痴呆症	50058
利得税	60653
霸占	24144
谢淑薇	50061
1595	55913
低音	76128
新篇章	19478
生活化	50063
老魏	33522
不平等条约	50064
墨西哥州	53573
舞池	50065
东芝	50068
艾尼瓦尔江	71585
麻醉师	50069
夏洛克	11637
代扣	50071
粗话	77744
阿波罗	50072
，让	68529
唉声叹气	62044
反过来	19242
勇救	50073
赌约	51596
多多	11431
投融资	12661
从犯	34094
城邦	50075
李光全	50077
舌战	50079
论及	58622
亚洲人	50080
半分	50086
战地	27146
报告文学	50089
份外	50090
金羊网	50095
英超	13176
造型照	61512
军阶	50097
肺栓塞	50099
硬指标	50101
十余位	50107
发现者	50108
酵素	50110
525	40976
举手投足	38201
七八	50114
档	2969
鸡毛	42111
刷子	50115
胁持	86391
夹菜	62863
空窗期	50122
万圣节	50125
教条主义	50193
张立先	50128
杰克·伦敦	50131
cayla	81395
时装店	50132
男人心	50134
十五	4516
理科生	58017
折纸	50135
睡下	53728
县里	10858
填错	50136
30余个	69640
库	5425
约定俗成	50138
建筑商	50139
2013年4月1日	50141
正处	50142
首钢	26061
忙里偷闲	50143
潜水	6276
夯土	47961
商贾	50975
岑学仁	50144
尚兵	52717
撕	28470
火锅城	50151
免费版	50153
指出	418
宁缺毋滥	50154
续航力	50155
逐日	50156
函稿	71288
朱增宏	57245
王连峰	50158
窝窝头	50159
志异	59478
连片	14791
超低空	32519
40秒	50160
精装	31306
不卑不亢	53479
伍翩翩	85785
1903年	50165
马西珀	50166
中下层	50168
茄根	50169
捉拿	50173
张又侠	50176
884	62892
等到	4214
高强	57619
新体制	50177
捉弄	50178
关照	19281
童子	50180
同学会	17006
检验局	55806
资源库	50181
忆	27541
矿坑	50186
征稿	65054
铅中毒	50191
从戎	50192
的黎波里	84487
交互式	75404
雕像	11289
激扬	50195
瘦脸	50198
伴随	4532
15时10分	55074
漠不关心	50200
远走	61451
G7106	50202
维修工	50204
破题	19977
留样	50208
外甥女	38629
赌城	50210
自始至终	20881
大一统	57007
两百多幅	80323
楚汉	50212
巴拉圭	50216
乌-红线	86020
出租车	2255
85777777	50217
岳西县	23750
单传	50219
拟出	50220
回春	50221
优惠待遇	67162
凉血	50222
加粗	50223
刘晓庆	9942
同级	16003
DougSeus	50225
花名册	50233
狄莺	52698
稍长	56932
有板有眼	50234
李清波	50235
利滚利	50238
涌泉穴	50239
稀松	50244
卡马乔	50246
亚欧	50248
浇筑	29414
拳术	50250
受控	61487
郭京霞	76816
迈克	74458
京官	42468
仰慕	50251
代偿	50252
赵宇	50253
团组织	50255
G15	65007
掷筊	57243
柏乡县	50258
7月18日	50259
武昌起义	64905
淫书	50261
鉴定费	64665
尿频	50262
李秀菊	64464
开膛	50264
起见	16783
圆脸	43225
章丘市	50269
口服液	50270
裸体画	83198
孕育	13755
老夫	50274
枝干	50276
四环路	44645
李雷	50277
福安	50280
原	174
兵马	50281
黑花	50282
陆某	50284
滴水成冰	69651
复选	50285
前茅	50287
做法	1796
吕忠梅	50289
靖江市	57757
叼羊	67325
外面	3750
钢钉	50290
南投	50291
海甸	50292
塔波克斯	50299
佳能	55628
寻爱	50302
公明党	23839
委曲求全	50304
郭怡琳	50309
半熟	50313
得胜	53055
20.1%	50321
头驴	50322
晋南	52420
刚柔相济	50323
拂	50324
铺路石	50328
无尘	50329
食欲减退	71850
矿泉水	10278
拖运	50331
遇上	8115
九十月	43083
增员	50333
双误	26489
荠菜	32742
寄居	53956
朴敏英	50334
宗祠	50337
16时50分	50339
高射	50341
陆建新	76302
玩意儿	51006
笑语	50342
酒泉	50347
陆启洲	50350
黑熊	42526
闻闻	50351
采选	50354
卦位	80364
棉鞋	55786
事出有因	50355
经由	16732
2003年10月	50360
产程	54354
傲慢	21541
颧骨	50361
热水瓶	39068
额窦炎	50363
碧桂园	17413
排牙	50364
建设厅	24230
太重	16231
门开	50365
脚臭	55394
稀奇古怪	50367
靴子	28643
孟浩然	55498
马伟明	50372
沙洛尔	64228
徐州	6970
比较	441
大喝	50373
薛道路	72090
克什米尔	56454
餐巾纸	49904
三间房	50375
红得发紫	50376
前卫	23327
栽赃	50380
再	184
阿三	48654
种子选手	50381
踝	50382
班嘉佳	50383
雨后春笋	37800
氧气罐	50384
热乎乎	50385
高龄产妇	50386
不等式	85925
李代沫	50388
李忠阳	87228
排风扇	56296
奋战	17119
41.9%	50390
节骨眼	50391
李远哲	54171
脊髓炎	52507
颜天华	50392
万源	50393
媚	50398
缺水状态	68003
小学生	5820
杂物室	50400
干政	64811
贺喜	50402
种草	50403
脚痛医脚	50410
抱着	4308
捡	4471
祖师	50412
同德	67036
环境影响评价	56432
梅安森	50413
台东县	57089
缆	50415
盘点	1811
疆	3441
梅花镇	50418
金雕	50420
春天里	58407
可比	25437
哺乳类	50421
陈炅	60892
谭素珍	50422
439	62042
串珠	50424
朝北	53045
懒得动	62071
夏宝龙	50425
进化史	50992
咨询专家	68771
伍德赛德	50428
高淳	30399
遵义	20467
一盏	50430
非主流	50432
皖西	55567
地牢	50433
技术员	27151
台港澳	50434
殷贵妃	26886
贤淑	37138
于文华	50435
菜名	50437
相送	50439
工薪	50442
刑部	57527
上行下效	50443
拼出	50444
TBS	50448
8%-10%	50450
挺胸	43506
怪人	46142
丐帮帮主	57615
鲜汤	50454
法老王	50456
国定	50457
太忙	22732
下午四时	50459
农林牧	77240
彻	31428
汉滨	50460
光环	13933
辨认出	50461
绑架罪	45349
欧亚大陆	50462
桃岭乡	50463
山茶油	79469
梁颐	71933
衣裳	41807
彰化	54490
时装秀	50465
姜宣凭	50467
去年六月	86671
利贞	50469
街区	13226
李欢	50470
教职	75267
化粪池	41018
TMZ	50474
激流	50476
临时	1595
陆刃波	53783
标准值	48657
主色调	50477
1月19日	3424
齐豫	50478
喀布尔	24401
打井	50481
定州	50482
算不得	80974
双飞	50486
两条	4897
王文金	50490
迪瓦·阿蒙	79186
正气	15502
巴斯蒂安	41554
何超琼	50491
汽修	50495
市政厅	50496
白日	50499
60多岁	16361
引致	50500
解职	50548
迈克·本田	66301
特级	24848
填土	50501
周游	51277
偏移	50504
跋扈	50505
杰米	51026
混血儿	63198
搀	50507
出租	3776
代行	50511
夫妻	1123
冲锋陷阵	41357
黑珍珠	55084
金牛岭	50512
张桂清	66608
部党组	40117
伏击	50514
群情	50515
受命	29039
管理处	7525
堵保畅	50518
罗盘	49923
初级中学	50062
尼玛次仁	50523
磬	50524
搏斗	18969
残害	50525
拒交	50526
加热棒	70726
互殴	51050
松开	25126
1159	50527
杯水车薪	39230
苦头	50529
临潼	31036
独守	61230
预埋	85374
华纳	31899
小卖	50532
神垕镇	52593
网络剧	50533
WONG	35026
金隅嘉	50541
不甘落后	45308
马具	59154
周建新	50543
歪歪扭扭	50544
死而复生	53644
定边县	50546
不限	14608
5586	50547
414	50553
肖劲光	62777
一格	50554
宿营	59416
闯进	17949
第二层	39772
圣马特奥	50555
戴春荣	50556
余丽	67781
大小便	22759
10亿	26006
解码器	50562
傅大庆	73020
八国联军	66655
1996.03	50565
含盐量	53489
扣好	50566
印刷机	81249
高脚杯	45301
695	50567
克鲁普斯卡娅	50130
张龙	50570
刘啸	42499
罗亚尔	50571
克米特	50572
枣阳市	50573
全体	1928
薛虎	50574
长工	50576
梨子	50579
血钙	70793
下手	8780
四一八	50581
澹台	50582
滨湖区	7032
铁心	50583
碌碌无为	50584
09059	50585
节前	3648
跪下	34003
先公	50587
公而忘私	50588
每颗	50589
宋广生	48313
冯坤	37563
颜银河	50590
简简单单	51114
贝蒂	50597
陆建銮	84328
成本价	40157
呇	50599
鸥	50603
时区	50605
锅底	39314
庞彩云	50606
不败	26127
罂粟	48914
声色犬马	50610
微火	81227
琦琦	50613
2000多公里	76831
11时50分	67161
1915年	50615
Pierre	81719
参议员	18527
高程	56692
军史	45114
怀来	50616
麦克默多	50618
排比	50619
双桥沟	50622
深蓝色	33118
悉	27940
玉环	50624
富户	74921
俯冲	62201
习武	50625
私有化	50626
伤神	75093
向华强	50627
粉条	50628
太极	25839
娜塔莉林恩韦伯	50632
忠义	50636
撸	84524
相扑	67078
林凤娇	50637
电子化	22135
经济学者	58743
云山	50640
颂歌	50641
or	44304
26万余元	50642
留声机	65334
姜大方	50649
褚健	48918
拳击手	50653
懿	18960
方术	50655
350万	50813
蹬着	68302
赵佶	50656
穆拉利	50658
基酒	50659
爱老	53429
绿橙	50662
数据舱	50663
阳正茂	50671
何冲	49182
黄希田	50673
何燕因	50674
Dormaalocyon	60308
入伙	50676
纺织局	50679
宣汉	52463
实用型	65730
包瑞德	50681
山口隆一	50682
西客站	58261
避孕针	85940
蒋依依	50683
李淑姣	70697
黄晓文	50684
梦遗	51590
交巡警	26583
少先队	31132
大家族	53462
239	32474
全社会	4090
拒捕	50687
陈德容	60609
受权	50693
盛怒	56563
道贺	42919
吴靖	50695
限售股	61813
朱朝会	50698
高贵	16692
征	6983
摩托	13827
丁楼村	50700
蒙城县	23809
拉·卡斯木	50701
吉木乃	50704
马继国	50706
秦桂贞	64352
王华民	50709
周扬	84350
2011年2月	32534
蔡昭荣	50714
修	4585
魏辉甄	55291
露水	46948
美济礁	50715
上面	2669
获准	16288
点滴	11689
聚氧	50717
悔	38500
太乙宫	50719
刘世宝	50720
正东	68006
刘岩	50727
黄光裕	75719
Gymboree	50731
伊姿	50732
新筝	76895
歌舞升平	71615
罗贤哲	50740
封盖	57250
